
> lokimetasmith.github.io@1.0.0 start /app
> serve dist

 UPDATE  The latest version of `serve` is 14.2.6
 HTTP  5/5/2026 3:59:40 AM ::1 Returned 301 in 0 ms
 HTTP  5/5/2026 3:59:40 AM ::1 GET /
 HTTP  5/5/2026 3:59:40 AM ::1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:05:19 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:05:19 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:05:19 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:05:19 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:05:19 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:05:19 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:05:35 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:05:35 AM 127.0.0.1 Returned 404 in 23 ms
 HTTP  5/5/2026 4:06:00 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:06:00 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:06:00 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:06:00 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:06:00 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 4:06:00 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:06:02 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:06:02 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:06:03 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:06:03 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:06:36 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:06:36 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:06:36 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:06:36 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:06:36 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 4:06:36 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:06:52 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:06:52 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:07:21 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:07:21 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:07:21 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:07:21 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:07:21 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:07:21 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:07:24 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:07:24 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:07:26 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:07:26 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:08:28 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:08:28 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:08:28 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:08:28 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:08:28 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:08:28 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:09:01 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:09:01 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:09:46 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:09:46 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:09:46 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:09:46 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:09:46 AM 127.0.0.1 Returned 404 in 10 ms
 HTTP  5/5/2026 4:09:46 AM 127.0.0.1 Returned 404 in 11 ms
 HTTP  5/5/2026 4:10:04 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:10:04 AM 127.0.0.1 Returned 404 in 12 ms
 HTTP  5/5/2026 4:10:07 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:10:07 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:24:23 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:24:23 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:24:23 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:24:23 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 4:24:23 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:24:23 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:24:35 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:24:35 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 4:24:57 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:24:57 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:24:57 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:24:57 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 4:24:57 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 4:24:57 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 4:25:01 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:25:01 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:25:02 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:25:02 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:25:34 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:25:34 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:25:34 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:25:34 AM 127.0.0.1 Returned 404 in 7 ms
 HTTP  5/5/2026 4:25:34 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:25:34 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:25:51 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:25:51 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:26:28 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:26:28 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:26:28 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:26:28 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 4:26:28 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 4:26:28 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:26:30 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:26:30 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:26:31 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:26:31 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 4:27:29 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:27:29 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:27:29 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:27:29 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:27:29 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:27:29 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:27:53 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:27:53 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:28:40 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:28:40 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:28:40 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:28:40 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:28:40 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:28:40 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:28:56 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:28:56 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:28:59 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:28:59 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:33:33 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:33:33 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:33:33 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:33:33 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 4:33:33 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 4:33:33 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 4:33:45 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:33:45 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:34:06 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:34:06 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:34:06 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:34:06 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:34:06 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:34:06 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:34:11 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:34:11 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:34:12 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:34:12 AM 127.0.0.1 Returned 404 in 7 ms
 HTTP  5/5/2026 4:34:43 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:34:43 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:34:43 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:34:43 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:34:43 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:34:43 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:35:00 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:35:00 AM 127.0.0.1 Returned 404 in 7 ms
 HTTP  5/5/2026 4:35:36 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:35:36 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:35:36 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:35:36 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 4:35:36 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:35:36 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 4:35:48 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:35:48 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:35:50 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:35:50 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:36:38 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:36:38 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:36:38 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:36:38 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:36:38 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:36:38 AM 127.0.0.1 Returned 404 in 4 ms
 HTTP  5/5/2026 4:37:07 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:37:07 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:37:58 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:37:58 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 4:37:58 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 4:37:58 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 4:37:58 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:37:58 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 4:38:13 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 4:38:13 AM 127.0.0.1 Returned 404 in 7 ms
 HTTP  5/5/2026 4:38:16 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 4:38:16 AM 127.0.0.1 Returned 404 in 2 ms
